,year,driverId,ConstructorId,number,position,qualifyId,raceId,q1,q2,q3
1971,2013,sutil,force_india,15,8,6,Monaco Grand Prix,1:25.108,1:17.261,1:15.383
1972,2013,button,mclaren,5,9,6,Monaco Grand Prix,1:23.744,1:17.420,1:15.647
1973,2013,vergne,toro_rosso,18,10,6,Monaco Grand Prix,1:23.699,1:17.623,1:15.703
1974,2013,hulkenberg,sauber,11,11,6,Monaco Grand Prix,1:25.547,1:18.331,
1975,2013,ricciardo,toro_rosso,19,12,6,Monaco Grand Prix,1:24.852,1:18.344,
1976,2013,grosjean,lotus_f1,8,13,6,Monaco Grand Prix,1:23.738,1:18.603,
1977,2013,bottas,williams,17,14,6,Monaco Grand Prix,1:24.681,1:19.077,
1978,2013,garde,caterham,21,15,6,Monaco Grand Prix,1:26.095,1:19.408,
1979,2013,maldonado,williams,16,16,6,Monaco Grand Prix,1:23.452,1:21.688,
1980,2013,resta,force_india,14,17,6,Monaco Grand Prix,1:26.322,,
1981,2013,pic,caterham,20,18,6,Monaco Grand Prix,1:26.633,,
1982,2013,gutierrez,sauber,12,19,6,Monaco Grand Prix,1:26.917,,
1983,2013,chilton,marussia,23,20,6,Monaco Grand Prix,1:27.303,,
1984,2013,jules_bianchi,marussia,22,21,6,Monaco Grand Prix,,,
1985,2013,massa,ferrari,4,22,6,Monaco Grand Prix,,,
1986,2013,vettel,red_bull,1,1,7,Canadian Grand Prix,1:22.318,1:28.166,1:25.425
1987,2013,hamilton,mercedes,10,2,7,Canadian Grand Prix,1:23.801,1:27.649,1:25.512
1988,2013,bottas,williams,17,3,7,Canadian Grand Prix,1:23.446,1:28.419,1:25.897
1989,2013,rosberg,mercedes,9,4,7,Canadian Grand Prix,1:23.840,1:28.420,1:26.008
1990,2013,webber,red_bull,2,5,7,Canadian Grand Prix,1:23.247,1:28.145,1:26.208
1991,2013,alonso,ferrari,3,6,7,Canadian Grand Prix,1:23.224,1:28.788,1:26.504
1992,2013,vergne,toro_rosso,18,7,7,Canadian Grand Prix,1:24.159,1:28.527,1:26.543
1993,2013,sutil,force_india,15,8,7,Canadian Grand Prix,1:24.551,1:28.799,1:27.348
1994,2013,raikkonen,lotus_f1,7,9,7,Canadian Grand Prix,1:24.451,1:28.667,1:27.432
1995,2013,ricciardo,toro_rosso,19,10,7,Canadian Grand Prix,1:24.770,1:29.359,1:27.946
1996,2013,hulkenberg,sauber,11,11,7,Canadian Grand Prix,1:23.899,1:29.435,
1997,2013,perez,mclaren,6,12,7,Canadian Grand Prix,1:24.176,1:29.761,
1998,2013,maldonado,williams,16,13,7,Canadian Grand Prix,1:24.776,1:29.917,
1999,2013,button,mclaren,5,14,7,Canadian Grand Prix,1:24.021,1:30.068,
2000,2013,gutierrez,sauber,12,15,7,Canadian Grand Prix,1:24.408,1:30.315,
2001,2013,massa,ferrari,4,16,7,Canadian Grand Prix,1:23.735,1:30.354,
2002,2013,resta,force_india,14,17,7,Canadian Grand Prix,1:24.908,,
2003,2013,pic,caterham,20,18,7,Canadian Grand Prix,1:25.626,,
2004,2013,grosjean,lotus_f1,8,19,7,Canadian Grand Prix,1:25.716,,
2005,2013,jules_bianchi,marussia,22,20,7,Canadian Grand Prix,1:26.508,,
2006,2013,chilton,marussia,23,21,7,Canadian Grand Prix,1:27.062,,
2007,2013,garde,caterham,21,22,7,Canadian Grand Prix,1:27.110,,
2008,2013,hamilton,mercedes,10,1,8,British Grand Prix,1:30.995,1:31.224,1:29.607
2009,2013,rosberg,mercedes,9,2,8,British Grand Prix,1:31.355,1:31.028,1:30.059
2010,2013,vettel,red_bull,1,3,8,British Grand Prix,1:31.559,1:30.990,1:30.211
2011,2013,webber,red_bull,2,4,8,British Grand Prix,1:31.605,1:31.002,1:30.220
2012,2013,resta,force_india,14,5,8,British Grand Prix,1:32.062,1:31.291,1:30.736
2013,2013,ricciardo,toro_rosso,19,6,8,British Grand Prix,1:32.097,1:31.182,1:30.757
2014,2013,sutil,force_india,15,7,8,British Grand Prix,1:32.002,1:31.097,1:30.908
2015,2013,grosjean,lotus_f1,8,8,8,British Grand Prix,1:31.466,1:31.530,1:30.955
2016,2013,raikkonen,lotus_f1,7,9,8,British Grand Prix,1:31.400,1:31.592,1:30.962
2017,2013,alonso,ferrari,3,10,8,British Grand Prix,1:32.266,1:31.387,1:30.979
2018,2013,button,mclaren,5,11,8,British Grand Prix,1:31.979,1:31.649,
2019,2013,massa,ferrari,4,12,8,British Grand Prix,1:32.241,1:31.779,
2020,2013,vergne,toro_rosso,18,13,8,British Grand Prix,1:32.105,1:31.785,
2021,2013,perez,mclaren,6,14,8,British Grand Prix,1:31.953,1:32.082,
2022,2013,hulkenberg,sauber,11,15,8,British Grand Prix,1:32.168,1:32.211,
2023,2013,maldonado,williams,16,16,8,British Grand Prix,1:32.512,1:32.359,
2024,2013,bottas,williams,17,17,8,British Grand Prix,1:32.664,,
2025,2013,gutierrez,sauber,12,18,8,British Grand Prix,1:32.666,,
2026,2013,pic,caterham,20,19,8,British Grand Prix,1:33.866,,
2027,2013,jules_bianchi,marussia,22,20,8,British Grand Prix,1:34.108,,
2028,2013,garde,caterham,21,21,8,British Grand Prix,1:35.481,,
2029,2013,chilton,marussia,23,22,8,British Grand Prix,1:35.858,,
2030,2013,hamilton,mercedes,10,1,9,German Grand Prix,1:31.131,1:30.152,1:29.398
2031,2013,vettel,red_bull,1,2,9,German Grand Prix,1:31.269,1:29.992,1:29.501
2032,2013,webber,red_bull,2,3,9,German Grand Prix,1:31.428,1:30.217,1:29.608
2033,2013,raikkonen,lotus_f1,7,4,9,German Grand Prix,1:30.676,1:29.852,1:29.892
2034,2013,grosjean,lotus_f1,8,5,9,German Grand Prix,1:31.242,1:30.005,1:29.959
2035,2013,ricciardo,toro_rosso,19,6,9,German Grand Prix,1:31.081,1:30.223,1:30.528
2036,2013,massa,ferrari,4,7,9,German Grand Prix,1:30.547,1:29.825,1:31.126
2037,2013,alonso,ferrari,3,8,9,German Grand Prix,1:30.709,1:29.962,1:31.209
2038,2013,button,mclaren,5,9,9,German Grand Prix,1:31.181,1:30.269,
2039,2013,hulkenberg,sauber,11,10,9,German Grand Prix,1:31.132,1:30.231,
2040,2013,rosberg,mercedes,9,11,9,German Grand Prix,1:31.322,1:30.326,
2041,2013,resta,force_india,14,12,9,German Grand Prix,1:31.322,1:30.697,
2042,2013,perez,mclaren,6,13,9,German Grand Prix,1:31.498,1:30.933,
2043,2013,gutierrez,sauber,12,14,9,German Grand Prix,1:31.681,1:31.010,
2044,2013,sutil,force_india,15,15,9,German Grand Prix,1:31.320,1:31.010,
2045,2013,vergne,toro_rosso,18,16,9,German Grand Prix,1:31.629,1:31.104,
2046,2013,bottas,williams,17,17,9,German Grand Prix,1:31.693,,
2047,2013,maldonado,williams,16,18,9,German Grand Prix,1:31.707,,
2048,2013,pic,caterham,20,19,9,German Grand Prix,1:32.937,,
2049,2013,jules_bianchi,marussia,22,20,9,German Grand Prix,1:33.063,,
2050,2013,garde,caterham,21,21,9,German Grand Prix,1:33.734,,
2051,2013,chilton,marussia,23,22,9,German Grand Prix,1:34.098,,
2052,2013,hamilton,mercedes,10,1,10,Hungarian Grand Prix,1:20.363,1:19.862,1:19.388
2053,2013,vettel,red_bull,1,2,10,Hungarian Grand Prix,1:20.646,1:19.992,1:19.426
2054,2013,grosjean,lotus_f1,8,3,10,Hungarian Grand Prix,1:20.447,1:20.101,1:19.595
2055,2013,rosberg,mercedes,9,4,10,Hungarian Grand Prix,1:20.350,1:19.778,1:19.720
2056,2013,alonso,ferrari,3,5,10,Hungarian Grand Prix,1:20.652,1:20.183,1:19.791
2057,2013,raikkonen,lotus_f1,7,6,10,Hungarian Grand Prix,1:20.867,1:20.243,1:19.851
2058,2013,massa,ferrari,4,7,10,Hungarian Grand Prix,1:21.004,1:20.460,1:19.929
2059,2013,ricciardo,toro_rosso,19,8,10,Hungarian Grand Prix,1:21.181,1:20.527,1:20.641
2060,2013,perez,mclaren,6,9,10,Hungarian Grand Prix,1:21.612,1:20.545,1:22.398
2061,2013,webber,red_bull,2,10,10,Hungarian Grand Prix,1:21.264,1:20.503,
2062,2013,sutil,force_india,15,11,10,Hungarian Grand Prix,1:21.471,1:20.569,
2063,2013,hulkenberg,sauber,11,12,10,Hungarian Grand Prix,1:21.028,1:20.580,
2064,2013,button,mclaren,5,13,10,Hungarian Grand Prix,1:21.131,1:20.777,
2065,2013,vergne,toro_rosso,18,14,10,Hungarian Grand Prix,1:21.345,1:21.029,
2066,2013,maldonado,williams,16,15,10,Hungarian Grand Prix,1:20.816,1:21.133,
2067,2013,bottas,williams,17,16,10,Hungarian Grand Prix,1:21.135,1:21.219,
2068,2013,gutierrez,sauber,12,17,10,Hungarian Grand Prix,1:21.724,,
2069,2013,resta,force_india,14,18,10,Hungarian Grand Prix,1:22.043,,
2070,2013,pic,caterham,20,19,10,Hungarian Grand Prix,1:23.007,,
2071,2013,garde,caterham,21,20,10,Hungarian Grand Prix,1:23.333,,
2072,2013,jules_bianchi,marussia,22,21,10,Hungarian Grand Prix,1:23.787,,
2073,2013,chilton,marussia,23,22,10,Hungarian Grand Prix,1:23.997,,
2074,2013,hamilton,mercedes,10,1,11,Belgian Grand Prix,2:00.368,1:49.067,2:01.012
2075,2013,vettel,red_bull,1,2,11,Belgian Grand Prix,2:01.863,1:48.646,2:01.200
2076,2013,webber,red_bull,2,3,11,Belgian Grand Prix,2:01.597,1:48.641,2:01.325
2077,2013,rosberg,mercedes,9,4,11,Belgian Grand Prix,2:01.099,1:48.552,2:02.251
2078,2013,resta,force_india,14,5,11,Belgian Grand Prix,2:02.338,1:48.925,2:02.332
2079,2013,button,mclaren,5,6,11,Belgian Grand Prix,2:01.301,1:48.641,2:03.075
2080,2013,grosjean,lotus_f1,8,7,11,Belgian Grand Prix,2:02.476,1:48.649,2:03.081
2081,2013,raikkonen,lotus_f1,7,8,11,Belgian Grand Prix,2:01.151,1:48.296,2:03.390
2082,2013,alonso,ferrari,3,9,11,Belgian Grand Prix,2:00.190,1:48.309,2:03.482
2083,2013,massa,ferrari,4,10,11,Belgian Grand Prix,2:01.462,1:49.020,2:04.059
2084,2013,hulkenberg,sauber,11,11,11,Belgian Grand Prix,2:01.712,1:49.088,
2085,2013,sutil,force_india,15,12,11,Belgian Grand Prix,2:02.749,1:49.103,
2086,2013,perez,mclaren,6,13,11,Belgian Grand Prix,2:02.425,1:49.304,
2087,2013,garde,caterham,21,14,11,Belgian Grand Prix,2:00.564,1:52.036,
2088,2013,jules_bianchi,marussia,22,15,11,Belgian Grand Prix,2:02.110,1:52.563,
2089,2013,chilton,marussia,23,16,11,Belgian Grand Prix,2:02.948,1:52.762,
2090,2013,maldonado,williams,16,17,11,Belgian Grand Prix,2:03.072,,
2091,2013,vergne,toro_rosso,18,18,11,Belgian Grand Prix,2:03.300,,
2092,2013,ricciardo,toro_rosso,19,19,11,Belgian Grand Prix,2:03.317,,
2093,2013,bottas,williams,17,20,11,Belgian Grand Prix,2:03.432,,
2094,2013,gutierrez,sauber,12,21,11,Belgian Grand Prix,2:04.324,,
2095,2013,pic,caterham,20,22,11,Belgian Grand Prix,2:07.384,,
2096,2013,vettel,red_bull,1,1,12,Italian Grand Prix,1:24.319,1:23.977,1:23.755
2097,2013,webber,red_bull,2,2,12,Italian Grand Prix,1:24.923,1:24.263,1:23.968
2098,2013,hulkenberg,sauber,11,3,12,Italian Grand Prix,1:24.776,1:24.305,1:24.065
2099,2013,massa,ferrari,4,4,12,Italian Grand Prix,1:24.950,1:24.479,1:24.132
2100,2013,alonso,ferrari,3,5,12,Italian Grand Prix,1:24.661,1:24.227,1:24.142
2101,2013,rosberg,mercedes,9,6,12,Italian Grand Prix,1:24.527,1:24.393,1:24.192
2102,2013,ricciardo,toro_rosso,19,7,12,Italian Grand Prix,1:24.655,1:24.290,1:24.209
2103,2013,perez,mclaren,6,8,12,Italian Grand Prix,1:24.635,1:24.592,1:24.502
2104,2013,button,mclaren,5,9,12,Italian Grand Prix,1:24.739,1:24.563,1:24.515
2105,2013,vergne,toro_rosso,18,10,12,Italian Grand Prix,1:24.630,1:24.575,1:28.050
2106,2013,raikkonen,lotus_f1,7,11,12,Italian Grand Prix,1:24.819,1:24.610,
2107,2013,hamilton,mercedes,10,12,12,Italian Grand Prix,1:24.589,1:24.803,
2108,2013,grosjean,lotus_f1,8,13,12,Italian Grand Prix,1:24.737,1:24.848,
2109,2013,sutil,force_india,15,14,12,Italian Grand Prix,1:25.030,1:24.932,
2110,2013,maldonado,williams,16,15,12,Italian Grand Prix,1:24.905,1:25.011,
2111,2013,resta,force_india,14,16,12,Italian Grand Prix,1:25.009,1:25.077,
2112,2013,gutierrez,sauber,12,17,12,Italian Grand Prix,1:25.226,,
2113,2013,bottas,williams,17,18,12,Italian Grand Prix,1:25.291,,
2114,2013,garde,caterham,21,19,12,Italian Grand Prix,1:26.406,,
2115,2013,pic,caterham,20,20,12,Italian Grand Prix,1:26.563,,
2116,2013,jules_bianchi,marussia,22,21,12,Italian Grand Prix,1:27.085,,
2117,2013,chilton,marussia,23,22,12,Italian Grand Prix,1:27.480,,
2118,2013,vettel,red_bull,1,1,13,Singapore Grand Prix,1:45.376,1:42.905,1:42.841
2119,2013,rosberg,mercedes,9,2,13,Singapore Grand Prix,1:45.208,1:43.892,1:42.932
2120,2013,grosjean,lotus_f1,8,3,13,Singapore Grand Prix,1:45.851,1:43.957,1:43.058
2121,2013,webber,red_bull,2,4,13,Singapore Grand Prix,1:45.271,1:43.272,1:43.152
2122,2013,hamilton,mercedes,10,5,13,Singapore Grand Prix,1:44.196,1:43.920,1:43.254
2123,2013,massa,ferrari,4,6,13,Singapore Grand Prix,1:45.658,1:44.376,1:43.890
2124,2013,alonso,ferrari,3,7,13,Singapore Grand Prix,1:45.115,1:44.153,1:43.938
2125,2013,button,mclaren,5,8,13,Singapore Grand Prix,1:45.009,1:44.497,1:44.282
2126,2013,ricciardo,toro_rosso,19,9,13,Singapore Grand Prix,1:45.379,1:44.407,1:44.439
2127,2013,gutierrez,sauber,12,10,13,Singapore Grand Prix,1:45.483,1:44.245,
2128,2013,hulkenberg,sauber,11,11,13,Singapore Grand Prix,1:45.381,1:44.555,
2129,2013,vergne,toro_rosso,18,12,13,Singapore Grand Prix,1:45.657,1:44.588,
2130,2013,raikkonen,lotus_f1,7,13,13,Singapore Grand Prix,1:45.522,1:44.658,
2131,2013,perez,mclaren,6,14,13,Singapore Grand Prix,1:45.164,1:44.752,
2132,2013,sutil,force_india,15,15,13,Singapore Grand Prix,1:45.960,1:45.185,
2133,2013,bottas,williams,17,16,13,Singapore Grand Prix,1:45.982,1:45.388,
2134,2013,resta,force_india,14,17,13,Singapore Grand Prix,1:46.121,,
2135,2013,maldonado,williams,16,18,13,Singapore Grand Prix,1:46.619,,
2136,2013,pic,caterham,20,19,13,Singapore Grand Prix,1:48.111,,
2137,2013,garde,caterham,21,20,13,Singapore Grand Prix,1:48.320,,
2138,2013,jules_bianchi,marussia,22,21,13,Singapore Grand Prix,1:48.830,,
2139,2013,chilton,marussia,23,22,13,Singapore Grand Prix,1:48.930,,
2140,2013,vettel,red_bull,1,1,14,Korean Grand Prix,1:38.683,1:37.569,1:37.202
2141,2013,hamilton,mercedes,10,2,14,Korean Grand Prix,1:38.574,1:37.824,1:37.420
2142,2013,webber,red_bull,2,3,14,Korean Grand Prix,1:39.138,1:37.840,1:37.464
2143,2013,grosjean,lotus_f1,8,4,14,Korean Grand Prix,1:39.065,1:38.076,1:37.531
2144,2013,rosberg,mercedes,9,5,14,Korean Grand Prix,1:38.418,1:38.031,1:37.679
2145,2013,alonso,ferrari,3,6,14,Korean Grand Prix,1:38.520,1:37.978,1:38.038
2146,2013,massa,ferrari,4,7,14,Korean Grand Prix,1:38.884,1:38.295,1:38.223
2147,2013,hulkenberg,sauber,11,8,14,Korean Grand Prix,1:38.427,1:37.913,1:38.237
2148,2013,gutierrez,sauber,12,9,14,Korean Grand Prix,1:38.725,1:38.327,1:38.405
2149,2013,raikkonen,lotus_f1,7,10,14,Korean Grand Prix,1:38.341,1:38.181,1:38.822
2150,2013,perez,mclaren,6,11,14,Korean Grand Prix,1:39.049,1:38.362,
2151,2013,button,mclaren,5,12,14,Korean Grand Prix,1:38.882,1:38.365,
2152,2013,ricciardo,toro_rosso,19,13,14,Korean Grand Prix,1:38.525,1:38.417,
2153,2013,sutil,force_india,15,14,14,Korean Grand Prix,1:38.988,1:38.431,
2154,2013,resta,force_india,14,15,14,Korean Grand Prix,1:39.185,1:38.718,
2155,2013,vergne,toro_rosso,18,16,14,Korean Grand Prix,1:39.075,1:38.781,
2156,2013,bottas,williams,17,17,14,Korean Grand Prix,1:39.470,,
2157,2013,maldonado,williams,16,18,14,Korean Grand Prix,1:39.987,,
2158,2013,pic,caterham,20,19,14,Korean Grand Prix,1:40.864,,
2159,2013,garde,caterham,21,20,14,Korean Grand Prix,1:40.871,,
2160,2013,jules_bianchi,marussia,22,21,14,Korean Grand Prix,1:41.169,,
2161,2013,chilton,marussia,23,22,14,Korean Grand Prix,1:41.322,,
2162,2013,webber,red_bull,2,1,15,Japanese Grand Prix,1:32.271,1:31.513,1:30.915
2163,2013,vettel,red_bull,1,2,15,Japanese Grand Prix,1:32.397,1:31.290,1:31.089
2164,2013,hamilton,mercedes,10,3,15,Japanese Grand Prix,1:32.340,1:31.636,1:31.253
2165,2013,grosjean,lotus_f1,8,4,15,Japanese Grand Prix,1:31.824,1:31.565,1:31.365
2166,2013,massa,ferrari,4,5,15,Japanese Grand Prix,1:31.994,1:31.668,1:31.378
2167,2013,rosberg,mercedes,9,6,15,Japanese Grand Prix,1:32.244,1:31.764,1:31.397
2168,2013,hulkenberg,sauber,11,7,15,Japanese Grand Prix,1:32.465,1:31.848,1:31.644
2169,2013,alonso,ferrari,3,8,15,Japanese Grand Prix,1:32.371,1:31.828,1:31.665
2170,2013,raikkonen,lotus_f1,7,9,15,Japanese Grand Prix,1:32.377,1:31.662,1:31.684
2171,2013,button,mclaren,5,10,15,Japanese Grand Prix,1:32.606,1:31.838,1:31.827
2172,2013,perez,mclaren,6,11,15,Japanese Grand Prix,1:32.718,1:31.989,
2173,2013,resta,force_india,14,12,15,Japanese Grand Prix,1:32.286,1:31.992,
2174,2013,bottas,williams,17,13,15,Japanese Grand Prix,1:32.613,1:32.013,
2175,2013,gutierrez,sauber,12,14,15,Japanese Grand Prix,1:32.673,1:32.063,
2176,2013,maldonado,williams,16,15,15,Japanese Grand Prix,1:32.875,1:32.093,
2177,2013,ricciardo,toro_rosso,19,16,15,Japanese Grand Prix,1:32.804,1:32.485,
2178,2013,sutil,force_india,15,17,15,Japanese Grand Prix,1:32.890,,
2179,2013,vergne,toro_rosso,18,18,15,Japanese Grand Prix,1:33.357,,
2180,2013,chilton,marussia,23,19,15,Japanese Grand Prix,1:34.320,,
2181,2013,pic,caterham,20,20,15,Japanese Grand Prix,1:34.556,,
2182,2013,garde,caterham,21,21,15,Japanese Grand Prix,1:34.879,,
2183,2013,jules_bianchi,marussia,22,22,15,Japanese Grand Prix,1:34.958,,
2184,2013,vettel,red_bull,1,1,16,Indian Grand Prix,1:25.943,1:24.568,1:24.119
2185,2013,rosberg,mercedes,9,2,16,Indian Grand Prix,1:25.833,1:25.304,1:24.871
2186,2013,hamilton,mercedes,10,3,16,Indian Grand Prix,1:25.802,1:25.259,1:24.941
2187,2013,webber,red_bull,2,4,16,Indian Grand Prix,1:25.665,1:25.097,1:25.047
2188,2013,massa,ferrari,4,5,16,Indian Grand Prix,1:25.793,1:25.389,1:25.201
2189,2013,raikkonen,lotus_f1,7,6,16,Indian Grand Prix,1:25.819,1:25.191,1:25.248
2190,2013,hulkenberg,sauber,11,7,16,Indian Grand Prix,1:25.883,1:25.339,1:25.334
2191,2013,alonso,ferrari,3,8,16,Indian Grand Prix,1:25.934,1:24.885,1:25.826
2192,2013,perez,mclaren,6,9,16,Indian Grand Prix,1:26.107,1:25.365,1:26.153
2193,2013,button,mclaren,5,10,16,Indian Grand Prix,1:25.574,1:25.458,1:26.487
2194,2013,ricciardo,toro_rosso,19,11,16,Indian Grand Prix,1:25.673,1:25.519,
2195,2013,resta,force_india,14,12,16,Indian Grand Prix,1:25.908,1:25.711,
2196,2013,sutil,force_india,15,13,16,Indian Grand Prix,1:26.164,1:25.740,
2197,2013,vergne,toro_rosso,18,14,16,Indian Grand Prix,1:26.155,1:25.798,
2198,2013,bottas,williams,17,15,16,Indian Grand Prix,1:26.178,1:26.134,
2199,2013,gutierrez,sauber,12,16,16,Indian Grand Prix,1:26.057,1:26.366,
2200,2013,grosjean,lotus_f1,8,17,16,Indian Grand Prix,1:26.577,,
2201,2013,maldonado,williams,16,18,16,Indian Grand Prix,1:26.842,,
2202,2013,jules_bianchi,marussia,22,19,16,Indian Grand Prix,1:26.970,,
2203,2013,garde,caterham,21,20,16,Indian Grand Prix,1:27.105,,
2204,2013,pic,caterham,20,21,16,Indian Grand Prix,1:27.487,,
2205,2013,chilton,marussia,23,22,16,Indian Grand Prix,1:28.138,,
2206,2013,webber,red_bull,2,1,17,Abu Dhabi Grand Prix,1:41.568,1:40.575,1:39.957
2207,2013,vettel,red_bull,1,2,17,Abu Dhabi Grand Prix,1:41.683,1:40.781,1:40.075
2208,2013,rosberg,mercedes,9,3,17,Abu Dhabi Grand Prix,1:41.420,1:40.473,1:40.419
2209,2013,hamilton,mercedes,10,4,17,Abu Dhabi Grand Prix,1:40.693,1:40.477,1:40.501
2210,2013,raikkonen,lotus_f1,7,5,17,Abu Dhabi Grand Prix,1:41.276,1:40.971,1:40.542
2211,2013,hulkenberg,sauber,11,6,17,Abu Dhabi Grand Prix,1:41.631,1:40.931,1:40.576
2212,2013,grosjean,lotus_f1,8,7,17,Abu Dhabi Grand Prix,1:41.447,1:40.948,1:40.997
2213,2013,massa,ferrari,4,8,17,Abu Dhabi Grand Prix,1:41.254,1:40.989,1:41.015
2214,2013,perez,mclaren,6,9,17,Abu Dhabi Grand Prix,1:41.687,1:40.812,1:41.068
2215,2013,ricciardo,toro_rosso,19,10,17,Abu Dhabi Grand Prix,1:41.884,1:40.852,1:41.111
2216,2013,alonso,ferrari,3,11,17,Abu Dhabi Grand Prix,1:41.397,1:41.093,
2217,2013,resta,force_india,14,12,17,Abu Dhabi Grand Prix,1:41.676,1:41.133,
2218,2013,button,mclaren,5,13,17,Abu Dhabi Grand Prix,1:41.817,1:41.200,
2219,2013,vergne,toro_rosso,18,14,17,Abu Dhabi Grand Prix,1:41.692,1:41.279,
2220,2013,maldonado,williams,16,15,17,Abu Dhabi Grand Prix,1:41.365,1:41.395,
2221,2013,bottas,williams,17,16,17,Abu Dhabi Grand Prix,1:41.862,1:41.447,
2222,2013,gutierrez,sauber,12,17,17,Abu Dhabi Grand Prix,1:41.999,,
2223,2013,sutil,force_india,15,18,17,Abu Dhabi Grand Prix,1:42.051,,
2224,2013,garde,caterham,21,19,17,Abu Dhabi Grand Prix,1:43.252,,
2225,2013,jules_bianchi,marussia,22,20,17,Abu Dhabi Grand Prix,1:43.398,,
2226,2013,pic,caterham,20,21,17,Abu Dhabi Grand Prix,1:43.528,,
2227,2013,chilton,marussia,23,22,17,Abu Dhabi Grand Prix,1:44.198,,
2228,2013,vettel,red_bull,1,1,18,United States Grand Prix,1:38.516,1:37.065,1:36.338
2229,2013,webber,red_bull,2,2,18,United States Grand Prix,1:38.161,1:37.312,1:36.441
2230,2013,grosjean,lotus_f1,8,3,18,United States Grand Prix,1:38.676,1:37.523,1:37.155
2231,2013,hulkenberg,sauber,11,4,18,United States Grand Prix,1:38.339,1:37.828,1:37.296
2232,2013,hamilton,mercedes,10,5,18,United States Grand Prix,1:37.959,1:37.854,1:37.345
2233,2013,alonso,ferrari,3,6,18,United States Grand Prix,1:38.929,1:37.368,1:37.376
2234,2013,perez,mclaren,6,7,18,United States Grand Prix,1:38.367,1:38.040,1:37.452
2235,2013,kovalainen,lotus_f1,7,8,18,United States Grand Prix,1:38.375,1:38.078,1:37.715
2236,2013,bottas,williams,17,9,18,United States Grand Prix,1:37.821,1:37.439,1:37.836
2237,2013,gutierrez,sauber,12,10,18,United States Grand Prix,1:38.082,1:38.031,1:38.034
2238,2013,ricciardo,toro_rosso,19,11,18,United States Grand Prix,1:38.882,1:38.131,
2239,2013,resta,force_india,14,12,18,United States Grand Prix,1:38.894,1:38.139,
2240,2013,button,mclaren,5,13,18,United States Grand Prix,1:38.588,1:38.217,
2241,2013,rosberg,mercedes,9,14,18,United States Grand Prix,1:38.743,1:38.364,
2242,2013,massa,ferrari,4,15,18,United States Grand Prix,1:39.094,1:38.592,
2243,2013,vergne,toro_rosso,18,16,18,United States Grand Prix,1:38.880,1:38.696,
2244,2013,sutil,force_india,15,17,18,United States Grand Prix,1:39.250,,
2245,2013,maldonado,williams,16,18,18,United States Grand Prix,1:39.351,,
2246,2013,garde,caterham,21,19,18,United States Grand Prix,1:40.491,,
2247,2013,jules_bianchi,marussia,22,20,18,United States Grand Prix,1:40.528,,
2248,2013,pic,caterham,20,21,18,United States Grand Prix,1:40.596,,
2249,2013,chilton,marussia,23,22,18,United States Grand Prix,1:41.401,,
2250,2013,vettel,red_bull,1,1,19,Brazilian Grand Prix,1:25.381,1:26.420,1:26.479
2251,2013,rosberg,mercedes,9,2,19,Brazilian Grand Prix,1:25.556,1:26.626,1:27.102
2252,2013,alonso,ferrari,3,3,19,Brazilian Grand Prix,1:26.656,1:26.590,1:27.539
2253,2013,webber,red_bull,2,4,19,Brazilian Grand Prix,1:26.689,1:26.963,1:27.572
2254,2013,hamilton,mercedes,10,5,19,Brazilian Grand Prix,1:25.342,1:26.698,1:27.677
2255,2013,grosjean,lotus_f1,8,6,19,Brazilian Grand Prix,1:26.453,1:26.161,1:27.737
2256,2013,ricciardo,toro_rosso,19,7,19,Brazilian Grand Prix,1:27.209,1:27.078,1:28.052
2257,2013,vergne,toro_rosso,18,8,19,Brazilian Grand Prix,1:27.124,1:27.363,1:28.081
2258,2013,massa,ferrari,4,9,19,Brazilian Grand Prix,1:26.817,1:27.049,1:28.109
2259,2013,hulkenberg,sauber,11,10,19,Brazilian Grand Prix,1:26.071,1:27.441,1:29.582
2260,2013,kovalainen,lotus_f1,7,11,19,Brazilian Grand Prix,1:26.266,1:27.456,
2261,2013,resta,force_india,14,12,19,Brazilian Grand Prix,1:26.275,1:27.798,
2262,2013,bottas,williams,17,13,19,Brazilian Grand Prix,1:26.790,1:27.954,
2263,2013,perez,mclaren,6,14,19,Brazilian Grand Prix,1:26.741,1:28.269,
2264,2013,button,mclaren,5,15,19,Brazilian Grand Prix,1:26.398,1:28.308,
2265,2013,sutil,force_india,15,16,19,Brazilian Grand Prix,1:26.874,1:28.586,
2266,2013,maldonado,williams,16,17,19,Brazilian Grand Prix,1:27.367,,
2267,2013,gutierrez,sauber,12,18,19,Brazilian Grand Prix,1:27.455,,
2268,2013,pic,caterham,20,19,19,Brazilian Grand Prix,1:27.843,,
2269,2013,garde,caterham,21,20,19,Brazilian Grand Prix,1:28.320,,
2270,2013,jules_bianchi,marussia,22,21,19,Brazilian Grand Prix,1:28.366,,
2271,2013,chilton,marussia,23,22,19,Brazilian Grand Prix,1:28.950,,
2272,2014,hamilton,mercedes,44,1,1,Australian Grand Prix,1:31.699,1:42.890,1:44.231
2273,2014,ricciardo,red_bull,3,2,1,Australian Grand Prix,1:30.775,1:42.295,1:44.548
2274,2014,rosberg,mercedes,6,3,1,Australian Grand Prix,1:32.564,1:42.264,1:44.595
2275,2014,kevin_magnussen,mclaren,20,4,1,Australian Grand Prix,1:30.949,1:43.247,1:45.745
